brand_key,ounass_brand,farfetch_brand
Balenciaga,Balenciaga,Balenciaga
Saint Laurent,SAINT LAURENT,Saint Laurent
Dolce & Gabbana,Dolce & Gabbana,Dolce & Gabbana
Emporio Armani,Emporio Armani,Emporio Armani
Gucci,Gucci,Gucci
Valentino Garavani,Valentino Garavani,Valentino Garavani
Alexander McQueen,Alexander McQueen,Alexander McQueen
Coach,Coach,Coach
Armani Exchange,Armani Exchange,Armani Exchange
Polo Ralph Lauren,Polo Ralph Lauren,Polo Ralph Lauren
